,1457,P  ,183,2,0
,1458,P  ,183,4,0
,1459,P  ,183,8,0
,1460,P  ,183,16,0
,1461,P  ,183,32,0
,1462,P  ,183,64,0
,1463,P  ,183,128,0
,1464,P  ,184,1,0
,1465,P  ,184,2,0
,1466,P  ,184,4,0
,1467,P  ,184,8,0
,1468,P  ,184,16,0
,1469,P  ,184,32,0
,1470,P  ,184,64,0
,1471,P  ,184,128,0
,1472,P  ,185,1,0
,1473,P  ,185,2,0
,1474,P  ,185,4,0
,1475,P  ,185,8,0
,1476,P  ,185,16,0
,1477,P  ,185,32,0
,1478,P  ,185,64,0
,1479,P  ,185,128,0
,1480,P  ,186,1,0
,1481,P  ,186,2,0
,1482,P  ,186,4,0
,1483,P  ,186,8,0
,1484,P  ,186,16,0
,1485,P  ,186,32,0
,1486,P  ,186,64,0
,1487,P  ,186,128,0
,1488,P  ,187,1,0
,1489,P  ,187,2,0
,1490,P  ,187,4,0
,1491,P  ,187,8,0
,1492,P  ,187,16,0
,1493,P  ,187,32,0
,1494,P  ,187,64,0
,1495,P  ,187,128,0
,1496,P  ,188,1,0
,1497,P  ,188,2,0
,1498,P  ,188,4,0
,1499,P  ,188,8,0
,1500,P  ,188,16,0
,1501,P  ,188,32,0
,1502,P  ,188,64,0
,1503,P  ,188,128,0
,1504,P  ,189,1,0
,1505,P  ,189,2,0
,1506,P  ,189,4,0
,1507,P  ,189,8,0
,1508,P  ,189,16,0
,1509,P  ,189,32,0
,1510,P  ,189,64,0
,1511,P  ,189,128,0
,1512,P  ,190,1,0
,1513,P  ,190,2,0
,1514,P  ,190,4,0
,1515,P  ,190,8,0
,1516,P  ,190,16,0
,1517,P  ,190,32,0
,1518,P  ,190,64,0
,1519,P  ,190,128,0
,1520,P  ,191,1,0
,1521,P  ,191,2,0
,1522,P  ,191,4,0
,1523,P  ,191,8,0
,1524,P  ,191,16,0
,1525,P  ,191,32,0
,1526,P  ,191,64,0
,1527,P  ,191,128,0
,1528,P  ,192,1,0
,1529,P  ,192,2,0
,1530,P  ,192,4,0
,1531,P  ,192,8,0
,1532,P  ,192,16,0
,1533,P  ,192,32,0
,1534,P  ,192,64,0
,1535,P  ,192,128,0
,1536,P  ,193,1,0
,1537,P  ,193,2,0
,1538,P  ,193,4,0
,1539,P  ,193,8,0
,1540,P  ,193,16,0
,1541,P  ,193,32,0
,1542,P  ,193,64,0
,1543,P  ,193,128,0
,1544,P  ,194,1,0
,1545,P  ,194,2,0
,1546,P  ,194,4,0
,1547,P  ,194,8,0
,1548,P  ,194,16,0
,1549,P  ,194,32,0
,1550,P  ,194,64,0
,1551,P  ,194,128,0
,1552,P  ,195,1,0
,1553,P  ,195,2,0
,1554,P  ,195,4,0
,1555,P  ,195,8,0
,1556,P  ,195,16,0
,1557,P  ,195,32,0
,1558,P  ,195,64,0
,1559,P  ,195,128,0
,1560,P  ,196,1,0
,1561,P  ,196,2,0
,1562,P  ,196,4,0
,1563,P  ,196,8,0
,1564,P  ,196,16,0
,1565,P  ,196,32,0
,1566,P  ,196,64,0
,1567,P  ,196,128,0
,1568,P  ,197,1,0
,1569,P  ,197,2,0
,1570,P  ,197,4,0
,1571,P  ,197,8,0
,1572,P  ,197,16,0
,1573,P  ,197,32,0
,1574,P  ,197,64,0
,1575,P  ,197,128,0
,1576,P  ,198,1,0
,1577,P  ,198,2,0
,1578,P  ,198,4,0
,1579,P  ,198,8,0
,1580,P  ,198,16,0
,1581,P  ,198,32,0
,1582,P  ,198,64,0
,1583,P  ,198,128,0
,1584,P  ,199,1,0
,1585,P  ,199,2,0
,1586,P  ,199,4,0
,1587,P  ,199,8,0
,1588,P  ,199,16,0
,1589,P  ,199,32,0
,1590,P  ,199,64,0
,1591,P  ,199,128,0
,1592,P  ,200,1,0
,1593,P  ,200,2,0
,1594,P  ,200,4,0
,1595,P  ,200,8,0
,1596,P  ,200,16,0
,1597,P  ,200,32,0
,1598,P  ,200,64,0
,1599,P  ,200,128,0
,1600,P  ,201,1,0
,1601,P  ,201,2,0
,1602,P  ,201,4,0
,1603,P  ,201,8,0
,1604,P  ,201,16,0
,1605,P  ,201,32,0
,1606,P  ,201,64,0
,1607,P  ,201,128,0
,1608,P  ,202,1,0
,1609,P  ,202,2,0
,1610,P  ,202,4,0
,1611,P  ,202,8,0
,1612,P  ,202,16,0
,1613,P  ,202,32,0
,1614,P  ,202,64,0
,1615,P  ,202,128,0
,1616,P  ,203,1,0
,1617,P  ,203,2,0
,1618,P  ,203,4,0
,1619,P  ,203,8,0
,1620,P  ,203,16,0
,1621,P  ,203,32,0
,1622,P  ,203,64,0
,1623,P  ,203,128,0
,1624,P  ,204,1,0
,1625,P  ,204,2,0
,1626,P  ,204,4,0
,1627,P  ,204,8,0
,1628,P  ,204,16,0
,1629,P  ,204,32,0
,1630,P  ,204,64,0
,1631,P  ,204,128,0
,1632,P  ,205,1,0
,1633,P  ,205,2,0
,1634,P  ,205,4,0
,1635,P  ,205,8,0
,1636,P  ,205,16,0
,1637,P  ,205,32,0
,1638,P  ,205,64,0
,1639,P  ,205,128,0
,1640,P  ,206,1,0
,1641,P  ,206,2,0
,1642,P  ,206,4,0
,1643,P  ,206,8,0
,1644,P  ,206,16,0
,1645,P  ,206,32,0
,1646,P  ,206,64,0
,1647,P  ,206,128,0
,1648,P  ,207,1,0
,1649,P  ,207,2,0
,1650,P  ,207,4,0
,1651,P  ,207,8,0
,1652,P  ,207,16,0
,1653,P  ,207,32,0
,1654,P  ,207,64,0
,1655,P  ,207,128,0
,1656,P  ,208,1,0
,1657,P  ,208,2,0
,1658,P  ,208,4,0
,1659,P  ,208,8,0
,1660,P  ,208,16,0
,1661,P  ,208,32,0
,1662,P  ,208,64,0
,1663,P  ,208,128,0
,1664,P  ,209,1,0
,1665,P  ,209,2,0
,1666,P  ,209,4,0
,1667,P  ,209,8,0
,1668,P  ,209,16,0
,1669,P  ,209,32,0
,1670,P  ,209,64,0
,1671,P  ,209,128,0
,1672,P  ,210,1,0
,1673,P  ,210,2,0
,1674,P  ,210,4,0
,1675,P  ,210,8,0
,1676,P  ,210,16,0
,1677,P  ,210,32,0
,1678,P  ,210,64,0
,1679,P  ,210,128,0
,1680,P  ,211,1,0
,1681,P  ,211,2,0
,1682,P  ,211,4,0
,1683,P  ,211,8,0
,1684,P  ,211,16,0
,1685,P  ,211,32,0
,1686,P  ,211,64,0
,1687,P  ,211,128,0
,1688,P  ,212,1,0
,1689,P  ,212,2,0
,1690,P  ,212,4,0
,1691,P  ,212,8,0
,1692,P  ,212,16,0
,1693,P  ,212,32,0
,1694,P  ,212,64,0
,1695,P  ,212,128,0
,1696,P  ,213,1,0
,1697,P  ,213,2,0
,1698,P  ,213,4,0
,1699,P  ,213,8,0
,1700,P  ,213,16,0
,1701,P  ,213,32,0
,1702,P  ,213,64,0
,1703,P  ,213,128,0
,1704,P  ,214,1,0
,1705,P  ,214,2,0
,1706,P  ,214,4,0
,1707,P  ,214,8,0
,1708,P  ,214,16,0
,1709,P  ,214,32,0
,1710,P  ,214,64,0
,1711,P  ,214,128,0
,1712,P  ,215,1,0
,1713,P  ,215,2,0
,1714,P  ,215,4,0
,1715,P  ,215,8,0
,1716,P  ,215,16,0
,1717,P  ,215,32,0
,1718,P  ,215,64,0
,1719,P  ,215,128,0
,1720,P  ,216,1,0
,1721,P  ,216,2,0
,1722,P  ,216,4,0
,1723,P  ,216,8,0
,1724,P  ,216,16,0
,1725,P  ,216,32,0
,1726,P  ,216,64,0
,1727,P  ,216,128,0
,1728,P  ,217,1,0
,1729,P  ,217,2,0
,1730,P  ,217,4,0
,1731,P  ,217,8,0
,1732,P  ,217,16,0
,1733,P  ,217,32,0
,1734,P  ,217,64,0
,1735,P  ,217,128,0
,1736,P  ,218,1,0
,1737,P  ,218,2,0
,1738,P  ,218,4,0
,1739,P  ,218,8,0
,1740,P  ,218,16,0
,1741,P  ,218,32,0
,1742,P  ,218,64,0
,1743,P  ,218,128,0
,1744,P  ,219,1,0
,1745,P  ,219,2,0
,1746,P  ,219,4,0
,1747,P  ,219,8,0
,1748,P  ,219,16,0
,1749,P  ,219,32,0
,1750,P  ,219,64,0
,1751,P  ,219,128,0
,1752,P  ,220,1,0
,1753,P  ,220,2,0
,1754,P  ,220,4,0
,1755,P  ,220,8,0
,1756,P  ,220,16,0
,1757,P  ,220,32,0
,1758,P  ,220,64,0
,1759,P  ,220,128,0
,1760,P  ,221,1,0
,1761,P  ,221,2,0
,1762,P  ,221,4,0
,1763,P  ,221,8,0
,1764,P  ,221,16,0
,1765,P  ,221,32,0
,1766,P  ,221,64,0
,1767,P  ,221,128,0
,1768,P  ,222,1,0
,1769,P  ,222,2,0
,1770,P  ,222,4,0
,1771,P  ,222,8,0
,1772,P  ,222,16,0
,1773,P  ,222,32,0
,1774,P  ,222,64,0
,1775,P  ,222,128,0
,1776,P  ,223,1,0
,1777,P  ,223,2,0
,1778,P  ,223,4,0
,1779,P  ,223,8,0
,1780,P  ,223,16,0
,1781,P  ,223,32,0
,1782,P  ,223,64,0
,1783,P  ,223,128,0
,1784,P  ,224,1,0
,1785,P  ,224,2,0
,1786,P  ,224,4,0
,1787,P  ,224,8,0
,1788,P  ,224,16,0
,1789,P  ,224,32,0
,1790,P  ,224,64,0
,1791,P  ,224,128,0
,1792,P  ,225,1,0
,1793,P  ,225,2,0
,1794,P  ,225,4,0
,1795,P  ,225,8,0
,1796,P  ,225,16,0
,1797,P  ,225,32,0
,1798,P  ,225,64,0
,1799,P  ,225,128,0
,1800,P  ,226,1,0
,1801,P  ,226,2,0
,1802,P  ,226,4,0
,1803,P  ,226,8,0
,1804,P  ,226,16,0
,1805,P  ,226,32,0
,1806,P  ,226,64,0
,1807,P  ,226,128,0
,1808,P  ,227,1,0
,1809,P  ,227,2,0
,1810,P  ,227,4,0
,1811,P  ,227,8,0
,1812,P  ,227,16,0
,1813,P  ,227,32,0
,1814,P  ,227,64,0
,1815,P  ,227,128,0
,1816,P  ,228,1,0
,1817,P  ,228,2,0
,1818,P  ,228,4,0
,1819,P  ,228,8,0
,1820,P  ,228,16,0
,1821,P  ,228,32,0
,1822,P  ,228,64,0
,1823,P  ,228,128,0
,1824,P  ,229,1,0
,1825,P  ,229,2,0
,1826,P  ,229,4,0
,1827,P  ,229,8,0
,1828,P  ,229,16,0
,1829,P  ,229,32,0
,1830,P  ,229,64,0
,1831,P  ,229,128,0
,1832,P  ,230,1,0
,1833,P  ,230,2,0
,1834,P  ,230,4,0
,1835,P  ,230,8,0
,1836,P  ,230,16,0
,1837,P  ,230,32,0
,1838,P  ,230,64,0
,1839,P  ,230,128,0
,1840,P  ,231,1,0
,1841,P  ,231,2,0
,1842,P  ,231,4,0
,1843,P  ,231,8,0
,1844,P  ,231,16,0
,1845,P  ,231,32,0
,1846,P  ,231,64,0
,1847,P  ,231,128,0
,1848,P  ,232,1,0
,1849,P  ,232,2,0
,1850,P  ,232,4,0
,1851,P  ,232,8,0
,1852,P  ,232,16,0
,1853,P  ,232,32,0
,1854,P  ,232,64,0
,1855,P  ,232,128,0
,1856,P  ,233,1,0
,1857,P  ,233,2,0
,1858,P  ,233,4,0
,1859,P  ,233,8,0
,1860,P  ,233,16,0
,1861,P  ,233,32,0
,1862,P  ,233,64,0
,1863,P  ,233,128,0
,1864,P  ,234,1,0
,1865,P  ,234,2,0
,1866,P  ,234,4,0
,1867,P  ,234,8,0
,1868,P  ,234,16,0
,1869,P  ,234,32,0
,1870,P  ,234,64,0
,1871,P  ,234,128,0
,1872,P  ,235,1,0
,1873,P  ,235,2,0
,1874,P  ,235,4,0
,1875,P  ,235,8,0
,1876,P  ,235,16,0
,1877,P  ,235,32,0
,1878,P  ,235,64,0
,1879,P  ,235,128,0
,1880,P  ,236,1,0
,1881,P  ,236,2,0
,1882,P  ,236,4,0
,1883,P  ,236,8,0
,1884,P  ,236,16,0
,1885,P  ,236,32,0
,1886,P  ,236,64,0
,1887,P  ,236,128,0
,1888,P  ,237,1,0
,1889,P  ,237,2,0
,1890,P  ,237,4,0
,1891,P  ,237,8,0
,1892,P  ,237,16,0
,1893,P  ,237,32,0
,1894,P  ,237,64,0
,1895,P  ,237,128,0
,1896,P  ,238,1,0
,1897,P  ,238,2,0
,1898,P  ,238,4,0
,1899,P  ,238,8,0
,1900,P  ,238,16,0
,1901,P  ,238,32,0
,1902,P  ,238,64,0
,1903,P  ,238,128,0
,1904,P  ,239,1,0
,1905,P  ,239,2,0
,1906,P  ,239,4,0
,1907,P  ,239,8,0
,1908,P  ,239,16,0
,1909,P  ,239,32,0
,1910,P  ,239,64,0
,1911,P  ,239,128,0
,1912,P  ,240,1,0
,1913,P  ,240,2,0
,1914,P  ,240,4,0
,1915,P  ,240,8,0
,1916,P  ,240,16,0
,1917,P  ,240,32,0
,1918,P  ,240,64,0
,1919,P  ,240,128,0
,1920,P  ,241,1,0
,1921,P  ,241,2,0
,1922,P  ,241,4,0
,1923,P  ,241,8,0
,1924,P  ,241,16,0
,1925,P  ,241,32,0
,1926,P  ,241,64,0
,1927,P  ,241,128,0
,1928,P  ,242,1,0
,1929,P  ,242,2,0
,1930,P  ,242,4,0
,1931,P  ,242,8,0
,1932,P  ,242,16,0
,1933,P  ,242,32,0
,1934,P  ,242,64,0
,1935,P  ,242,128,0
,1936,P  ,243,1,0
,1937,P  ,243,2,0
,1938,P  ,243,4,0
,1939,P  ,243,8,0
,1940,P  ,243,16,0
,1941,P  ,243,32,0
,1942,P  ,243,64,0
,1943,P  ,243,128,0
,1944,P  ,244,1,0
,1945,P  ,244,2,0
,1946,P  ,244,4,0
,1947,P  ,244,8,0
,1948,P  ,244,16,0
,1949,P  ,244,32,0
,1950,P  ,244,64,0
,1951,P  ,244,128,0
,1952,P  ,245,1,0
,1953,P  ,245,2,0
,1954,P  ,245,4,0
,1955,P  ,245,8,0
,1956,P  ,245,16,0
,1957,P  ,245,32,0
,1958,P  ,245,64,0
,1959,P  ,245,128,0
,1960,P  ,246,1,0
,1961,P  ,246,2,0
,1962,P  ,246,4,0
,1963,P  ,246,8,0
,1964,P  ,246,16,0
,1965,P  ,246,32,0
,1966,P  ,246,64,0
,1967,P  ,246,128,0
,1968,P  ,247,1,0
,1969,P  ,247,2,0
,1970,P  ,247,4,0
,1971,P  ,247,8,0
,1972,P  ,247,16,0
,1973,P  ,247,32,0
,1974,P  ,247,64,0
,1975,P  ,247,128,0
,1976,P  ,248,1,0
,1977,P  ,248,2,0
,1978,P  ,248,4,0
,1979,P  ,248,8,0
,1980,P  ,248,16,0
,1981,P  ,248,32,0
,1982,P  ,248,64,0
,1983,P  ,248,128,0
,1984,P  ,249,1,0
,1985,P  ,249,2,0
,1986,P  ,249,4,0
,1987,P  ,249,8,0
,1988,P  ,249,16,0
,1989,P  ,249,32,0
,1990,P  ,249,64,0
,1991,P  ,249,128,0
,1992,P  ,250,1,0
,1993,P  ,250,2,0
,1994,P  ,250,4,0
,1995,P  ,250,8,0
,1996,P  ,250,16,0
,1997,P  ,250,32,0
,1998,P  ,250,64,0
,1999,P  ,250,128,0
,2000,P  ,251,1,0
,2001,P  ,251,2,0
,2002,P  ,251,4,0
,2003,P  ,251,8,0
,2004,P  ,251,16,0
,2005,P  ,251,32,0
,2006,P  ,251,64,0
,2007,P  ,251,128,0
,2008,P  ,252,1,0
,2009,P  ,252,2,0
,2010,P  ,252,4,0
,2011,P  ,252,8,0
,2012,P  ,252,16,0
,2013,P  ,252,32,0
,2014,P  ,252,64,0
,2015,P  ,252,128,0
,2016,P  ,253,1,0
,2017,P  ,253,2,0
,2018,P  ,253,4,0
,2019,P  ,253,8,0
,2020,P  ,253,16,0
,2021,P  ,253,32,0
,2022,P  ,253,64,0
,2023,P  ,253,128,0
,2024,P  ,254,1,0
,2025,P  ,254,2,0
,2026,P  ,254,4,0
,2027,P  ,254,8,0
,2028,P  ,254,16,0
,2029,P  ,254,32,0
,2030,P  ,254,64,0
,2031,P  ,254,128,0
,2032,P  ,255,1,0
,2033,P  ,255,2,0
,2034,P  ,255,4,0
,2035,P  ,255,8,0
,2036,P  ,255,16,0
,2037,P  ,255,32,0
,2038,P  ,255,64,0
,2039,P  ,255,128,0
,2040,P  ,256,1,0
,2041,P  ,256,2,0
,2042,P  ,256,4,0
,2043,P  ,256,8,0
,2044,P  ,256,16,0
,2045,P  ,256,32,0
,2046,P  ,256,64,0
,2047,P  ,256,128,0
 (rpt),-32768,R  ,,,0
"",0,R  ,,,0
REPORT TYPES,0,R  ,,,0
SF LOCK TYPES,0,SFL,,,0
Extent Lock - Exclusive,8,SFL,,,0
Extent Lock - Update,9,SFL,,,0
Extent Lock - Next,11,SFL,,,0
Extent Lock - Previous,12,SFL,,,0
@@OPTIONS,0,SOP,,,0
disable_def_cnst_check,1,SOP,,,1
implicit_transactions,2,SOP,,,1
cursor_close_on_commit,4,SOP,,,1
ansi_warnings,8,SOP,,,1
ansi_padding,16,SOP,,,1
ansi_nulls,32,SOP,,,1
arithabort,64,SOP,,,1
arithignore,128,SOP,,,1
quoted_identifier,256,SOP,,,1
nocount,512,SOP,,,1
ansi_null_dflt_on,1024,SOP,,,1
ansi_null_dflt_off,2048,SOP,,,1
concat_null_yields_null,4096,SOP,,,1
numeric_roundabort,8192,SOP,,,1
xact_abort,16384,SOP,,,1
sysadmin,16,SRV,0,,0
System Administrators,16,SRV,-1,,0
Security Administrators,32,SRV,-1,,0
securityadmin,32,SRV,0,,0
Server Administrators,64,SRV,-1,,0
serveradmin,64,SRV,0,,0
Setup Administrators,128,SRV,-1,,0
setupadmin,128,SRV,0,,0
Process Administrators,256,SRV,-1,,0
processadmin,256,SRV,0,,0
Disk Administrators,512,SRV,-1,,0
diskadmin,512,SRV,0,,0
Database Creators,1024,SRV,-1,,0
dbcreator,1024,SRV,0,,0
Bulk Insert Administrators,4096,SRV,-1,,0
bulkadmin,4096,SRV,0,,0
SYSPROTECTS.ACTION,0,T  ,,,0
References,26,T  ,,,0
Create Function,178,T  ,,,0
Select,193,T  ,,,0
Insert,195,T  ,,,0
Delete,196,T  ,,,0
Update,197,T  ,,,0
Create Table,198,T  ,,,0
Create Database,203,T  ,,,0
Grant_WGO,204,T  ,,,0
Grant,205,T  ,,,0
Deny,206,T  ,,,0
Create View,207,T  ,,,0
Create Procedure,222,T  ,,,0
Execute,224,T  ,,,0
Backup Database,228,T  ,,,0
Create Default,233,T  ,,,0
Backup Transaction,235,T  ,,,0
Create Rule,236,T  ,,,0
SYSDEVICES STATUS,0,V  ,,,0
default disk,1,V  ,,,0
physical disk,2,V  ,,,0
logical disk,4,V  ,,,0
backup device,16,V  ,,,0
serial writes,32,V  ,,,0
read only,4096,V  ,0,1,0
deferred,8192,V  ,0,1,0
